id,make,model,currency,price,millage,year,promoted,sold,created_on,dealer
21650527205488987,Mazda,CX-30,BGN,58400,5800,2021,true,false,2023-05-05,DEALER
11678878557781194,Mercedes-Benz,C,BGN,14999,183000,2008,true,false,2023-05-05,DEALER
11677057379122699,Alfa,Romeo,BGN,13999,170000,2016,true,false,2023-05-05,DEALER
21678820452337321,Porsche,Macan,BGN,57900,157000,2017,true,false,2023-05-05,DEALER
21671985671240876,Porsche,Cayenne,BGN,41900,159000,2014,true,false,2023-05-05,DEALER
21665304690881329,Kia,Sorento,BGN,17400,212700,2009,true,false,2023-05-05,DEALER
21679130421057697,Mercedes-Benz,GLE,BGN,60000,209000,2016,true,false,2023-05-05,DEALER
11683271038249164,VW,Sharan,BGN,5300,202000,2002,true,false,2023-05-05,DEALER
11676497287654254,Mercedes-Benz,C,BGN,0,190000,2005,true,true,2023-05-05,DEALER
11650571845402664,Opel,Zafira,BGN,13700,168000,2012,true,false,2023-05-05,DEALER
11681999028343920,Audi,A7,BGN,53900,132000,2017,true,false,2023-05-05,DEALER
11682000538215239,BMW,316,BGN,22900,161000,2017,true,false,2023-05-05,DEALER
11683270500879819,VW,Polo,BGN,4900,113566,2004,true,false,2023-05-05,DEALER
11668017386962397,Audi,A4,BGN,7500,217000,2005,true,false,2023-05-05,DEALER
11667985558790137,BMW,730,BGN,35000,180000,2014,true,false,2023-05-05,DEALER
11664540746859020,BMW,730,BGN,25500,202000,2009,true,false,2023-05-05,DEALER
11643724372849625,BMW,640,BGN,42000,212000,2014,true,false,2023-05-05,DEALER
11665577917993110,BMW,530,BGN,34000,189000,2012,true,false,2023-05-05,DEALER
11677054808728630,BMW,5,BGN,27000,188000,2011,true,false,2023-05-05,DEALER
21681984843909812,Audi,Q7,BGN,25000,204000,2008,true,false,2023-05-05,DEALER
21680180208475971,Audi,Q5,BGN,26000,181000,2011,true,false,2023-05-05,DEALER
11654607851370592,Audi,A8,BGN,64000,164000,2017,true,false,2023-05-05,DEALER
11664884960496912,Audi,A7,BGN,35000,190000,2012,true,false,2023-05-05,DEALER
11682608134343430,Ford,S-Max,BGN,6500,246000,2007,true,false,2023-05-05,DEALER
11679134680832075,Toyota,Corolla,BGN,12900,172250,2009,true,false,2023-05-05,DEALER
11681823931658199,Peugeot,207,BGN,0,121000,2009,true,true,2023-05-05,DEALER
11682534264899592,Renault,Clio,BGN,5690,183000,2009,true,true,2023-05-05,DEALER
11679165521006606,Suzuki,Swift,BGN,8999,162848,2011,true,false,2023-05-05,DEALER
11679165521006606,Suzuki,Swift,BGN,8999,162848,2011,true,false,2023-05-05,DEALER
11678445451996223,Nissan,Micra,BGN,10900,140000,2014,true,false,2023-05-05,DEALER
11677769493876842,Hyundai,I30,BGN,10900,151030,2010,true,false,2023-05-05,DEALER
11680881206770241,Mercedes-Benz,CLS,BGN,25555,218000,2012,true,false,2023-05-05,DEALER
21671466136177959,Mercedes-Benz,GLE,BGN,81999,140774,2017,true,false,2023-05-05,DEALER
11680531321562902,Mercedes-Benz,CLS,BGN,35000,170000,2012,true,false,2023-05-05,DEALER
11680532294239502,Mercedes-Benz,E,BGN,48000,137000,2018,true,false,2023-05-05,DEALER
21671119685513957,Porsche,Cayenne,BGN,34500,190401,2012,true,false,2023-05-05,DEALER
11679002349021376,Toyota,Corolla,BGN,5600,206000,2005,true,true,2023-05-05,DEALER
11682183204891937,Toyota,Corolla,BGN,7600,180300,2008,true,true,2023-05-05,DEALER
11678716201544484,Mercedes-Benz,S,BGN,18700,272862,2007,true,false,2023-05-05,DEALER
11678716201544484,Mercedes-Benz,S,BGN,18700,272862,2007,true,false,2023-05-05,DEALER
11680528696899004,Mercedes-Benz,E,BGN,24000,180000,2012,true,false,2023-05-05,DEALER
11680530486105974,Mercedes-Benz,CLA,BGN,33500,204000,2015,true,false,2023-05-05,DEALER
11680529719015596,Mercedes-Benz,CLA,BGN,33500,153227,2015,true,false,2023-05-05,DEALER
11680533465309735,Porsche,Panamera,BGN,55500,177636,2012,true,false,2023-05-05,DEALER
21676991825074997,Mercedes-Benz,GLE,BGN,63500,155581,2016,true,false,2023-05-05,DEALER
11671701076760683,Audi,A7,BGN,38500,170452,2011,true,false,2023-05-05,DEALER
21676902246664305,Mercedes-Benz,GLE,BGN,67500,165441,2016,true,false,2023-05-05,DEALER
11671014126630046,Mercedes-Benz,C,BGN,39000,168557,2017,true,false,2023-05-05,DEALER
11671804312907461,Mercedes-Benz,CLS,BGN,38000,187849,2013,true,false,2023-05-05,DEALER
11678364430676407,Mercedes-Benz,CLA,BGN,41000,169791,2015,true,false,2023-05-05,DEALER
21678970150133926,BMW,X5,BGN,54500,163189,2016,true,false,2023-05-05,DEALER
11676900253125754,Mercedes-Benz,C,BGN,45000,170055,2015,true,false,2023-05-05,DEALER
21673363490337609,Mercedes-Benz,GLC,BGN,69900,160018,2018,true,false,2023-05-05,DEALER
11678968295963610,Mercedes-Benz,CLA,BGN,35500,161577,2014,true,false,2023-05-05,DEALER
11677487093001567,Mercedes-Benz,E,BGN,69000,152000,2018,true,false,2023-05-05,DEALER
11678280528098431,Mercedes-Benz,C,BGN,41000,155074,2016,true,false,2023-05-05,DEALER
21680350653089579,BMW,X6,BGN,32500,190612,2013,true,false,2023-05-05,DEALER
11673855557374754,Mercedes-Benz,S,BGN,75000,177200,2015,true,false,2023-05-05,DEALER
21680349088624941,Mercedes-Benz,GLK,BGN,33500,190308,2014,true,false,2023-05-05,DEALER
11675709323268337,Audi,A4,BGN,37000,200000,2017,false,true,2023-05-05,DEALER
11669892230613031,Renault,Megane,BGN,20350,135087,2017,true,false,2023-05-05,DEALER
11669892230613031,Renault,Megane,BGN,20350,135087,2017,true,false,2023-05-05,DEALER
11681321385695333,Opel,Astra,BGN,21950,189547,2019,true,false,2023-05-05,DEALER
21669284868188045,Jeep,Renegade,BGN,29450,178691,2016,true,false,2023-05-05,DEALER
11680782582654151,Peugeot,207,BGN,5900,170000,2006,true,false,2023-05-05,DEALER
11682945434172573,Hyundai,Getz,BGN,3799,197454,2006,true,false,2023-05-05,DEALER
11429218980140649,Kia,Sportage,BGN,35890,181000,2017,true,false,2023-05-05,DEALER
11671972226110031,Honda,Accord,BGN,16500,215386,2009,true,false,2023-05-05,DEALER
11633848783920982,VW,Golf,BGN,9300,203000,2011,true,false,2023-05-05,DEALER
11681206842535913,Audi,A6,BGN,34880,191000,2013,true,false,2023-05-05,DEALER
11674308138847857,Ford,C-max,BGN,16700,135000,2016,true,false,2023-05-05,DEALER
11672137543846281,Mercedes-Benz,S,BGN,139999,106000,2019,true,false,2023-05-05,DEALER
21666982578228087,Mercedes-Benz,GLC,BGN,62999,144000,2016,true,false,2023-05-05,DEALER
21666982578228087,Mercedes-Benz,GLC,BGN,62999,144000,2016,true,false,2023-05-05,DEALER
11668431754365454,Audi,A8,BGN,124999,136500,2018,true,false,2023-05-05,DEALER
11675792533376492,Audi,A7,BGN,63999,207000,2016,true,false,2023-05-05,DEALER
21682605750985114,BMW,X5,BGN,12750,257700,2005,true,false,2023-05-05,DEALER
11680283168565708,BMW,320,BGN,22900,179000,2013,true,false,2023-05-05,DEALER
11677739471021509,Mercedes-Benz,S,BGN,24500,312000,2009,true,false,2023-05-05,DEALER
11672064869944908,Skoda,Rapid,BGN,19500,120000,2017,true,false,2023-05-05,DEALER
21681394512692430,Cadillac,Srx,BGN,33000,99590,2014,false,true,2023-05-05,DEALER
21681373993965250,Cadillac,XT4,BGN,50000,56000,2019,false,true,2023-05-05,DEALER
11678198124653254,Dodge,Caravan,BGN,20000,269000,2014,false,true,2023-05-05,DEALER
21677066015929010,Dodge,RAM,BGN,72000,15000,2020,false,true,2023-05-05,DEALER
21677669692712869,Dodge,RAM,BGN,105000,35000,2020,false,true,2023-05-05,DEALER
21677669692712869,Dodge,RAM,BGN,105000,35000,2020,false,true,2023-05-05,DEALER
11680265472768448,Ford,Mustang,BGN,90000,25700,2019,false,true,2023-05-05,DEALER
21680786791907225,Ford,Ranger,BGN,48999,128000,2017,false,true,2023-05-05,DEALER
11670535159512137,Mercedes-Benz,S,BGN,27499,225000,2011,true,false,2023-05-05,DEALER
21683195869330083,Audi,SQ7,BGN,199999,99000,2020,true,false,2023-05-05,DEALER
21672224780560754,Land,Rover,BGN,20000,236000,2000,false,true,2023-05-05,DEALER
11679946463178737,Mercedes-Benz,C,BGN,0,256000,2008,false,true,2023-05-05,DEALER
11678452390587425,Mercedes-Benz,CL,BGN,60000,144600,2008,false,true,2023-05-05,DEALER
11679481369595196,Mercedes-Benz,CLS,BGN,46440,161242,2011,true,false,2023-05-05,DEALER
21666950047268746,Mercedes-Benz,G,BGN,70000,131000,2001,false,true,2023-05-05,DEALER
21666950047268746,Mercedes-Benz,G,BGN,70000,131000,2001,false,true,2023-05-05,DEALER
21657257768499296,Nissan,Titan,BGN,70000,27500,2019,false,true,2023-05-05,DEALER
21677851312405939,Porsche,Macan,BGN,69000,132,2023,false,true,2023-05-05,DEALER
11682429275394215,Renault,Captur,BGN,34900,105066,2020,false,true,2023-05-05,DEALER
11683276641880500,Opel,Astra,BGN,15300,114000,2016,true,false,2023-05-05,DEALER
11681394087094578,Toyota,Yaris,BGN,8500,157000,2008,true,false,2023-05-05,DEALER
11683276362765081,Mercedes-Benz,E,BGN,23999,197256,2011,true,false,2023-05-05,DEALER
21665770353691117,Toyota,Rav4,BGN,13900,162000,2009,true,false,2023-05-05,DEALER
21677847848986878,Toyota,Land,BGN,28900,235000,2005,true,false,2023-05-05,DEALER
11680966812483139,Audi,A4,BGN,39999,152000,2018,true,true,2023-05-05,DEALER
11677676535304506,Mercedes-Benz,E,BGN,10500,109000,2003,true,true,2023-05-05,DEALER
11683283087767342,Peugeot,208,BGN,19800,101067,2016,true,true,2023-05-05,DEALER
11673798288380190,Toyota,Auris,BGN,17490,183000,2013,true,true,2023-05-05,PRIVATE
21679566130447819,VW,T-Cross,BGN,34999,102000,2019,true,true,2023-05-05,PRIVATE
11683311936471501,VW,Golf,BGN,1750,199933,2001,true,false,2023-05-05,DEALER
11683311936471501,VW,Golf,BGN,1750,199933,2001,true,false,2023-05-05,DEALER
11683311769390272,VW,Polo,BGN,2650,199545,2007,true,false,2023-05-05,DEALER
11683311616745800,Mazda,5,BGN,2850,222224,2007,true,false,2023-05-05,DEALER
11683311452277104,Mazda,5,BGN,1750,128999,2007,true,false,2023-05-05,DEALER
11683311244520042,VW,Passat,BGN,1450,200000,2000,true,false,2023-05-05,DEALER
11670600538343792,BMW,320,BGN,26500,198000,2013,true,false,2023-05-05,DEALER
11683311104813915,Mercedes-Benz,A,BGN,1550,179666,2001,true,false,2023-05-05,DEALER
11682081610591460,Audi,A6,BGN,26999,188300,2014,true,false,2023-05-05,DEALER
21683310112888453,Hyundai,Tucson,BGN,36700,186899,2016,true,false,2023-05-05,DEALER
21680342486273253,BMW,X5,BGN,99800,153000,2018,true,false,2023-05-05,DEALER
21676971273068499,Mercedes-Benz,GLK,BGN,23750,237550,2011,true,false,2023-05-05,DEALER
11683307219315730,Tesla,Model,BGN,83600,25200,2020,true,false,2023-05-05,PRIVATE
11683307219315730,Tesla,Model,BGN,83600,25200,2020,true,false,2023-05-05,PRIVATE
21683305800816038,Mercedes-Benz,GLE,BGN,84700,182135,2017,true,false,2023-05-05,PRIVATE
21682603656527712,Mercedes-Benz,GLK,BGN,27000,144200,2013,true,false,2023-05-05,PRIVATE
11683280274206162,Lexus,Is,EUR,8990,220000,2006,true,false,2023-05-05,PRIVATE
11683303547612994,Audi,A8,BGN,55999,208000,2015,true,false,2023-05-05,PRIVATE
11682572687678692,Mazda,3,BGN,18750,225300,2014,true,false,2023-05-05,PRIVATE
11681136665190794,Mercedes-Benz,C,BGN,32000,302000,2014,true,false,2023-05-05,PRIVATE
11674743724834554,BMW,120,BGN,19000,185000,2014,true,false,2023-05-05,PRIVATE
21682626015941677,Toyota,C-HR,BGN,49500,35500,2020,true,false,2023-05-05,PRIVATE
11671183032948985,BMW,118,BGN,6900,264000,2005,true,false,2023-05-05,PRIVATE
11681739915788857,BMW,2,BGN,107900,9000,2022,true,false,2023-05-05,PRIVATE
11681300499737844,Mercedes-Benz,C,BGN,23800,280000,2012,true,false,2023-05-05,PRIVATE
11683308925332493,VW,Touran,BGN,15290,168000,2012,true,false,2023-05-05,DEALER
11683308925332493,VW,Touran,BGN,15290,168000,2012,true,false,2023-05-05,DEALER
11680875235961925,VW,Polo,BGN,9700,184000,2010,true,false,2023-05-05,DEALER
11683308221773726,Seat,Ibiza,BGN,4300,200000,2009,true,false,2023-05-05,DEALER
21683307990589708,Toyota,Rav4,BGN,41650,158000,2018,true,false,2023-05-05,DEALER
11683114268764981,BMW,530,BGN,15500,255000,2008,true,false,2023-05-05,DEALER
21683304656313562,Mercedes-Benz,GLE,BGN,76699,202000,2016,true,false,2023-05-05,DEALER
11668152929009883,Mercedes-Benz,C,BGN,7900,224300,2007,true,false,2023-05-05,DEALER
11651562210933009,Audi,A6,BGN,35000,200000,2013,true,false,2023-05-05,DEALER
11683299031738704,Dacia,Lodgy,BGN,12500,159000,2013,true,false,2023-05-05,DEALER
11680877486504055,Citroen,C4,BGN,27999,244655,2019,true,false,2023-05-05,DEALER
11680801025835968,Audi,A6,BGN,6200,111111,2003,true,false,2023-05-05,DEALER
11683298213800930,Renault,Megane,BGN,14477,143487,2013,true,false,2023-05-05,DEALER
21682073299269551,Mazda,СХ-3,BGN,23000,167000,2016,true,false,2023-05-05,DEALER
11682436636028226,BMW,120,BGN,8500,200000,2006,false,true,2023-05-05,PRIVATE
21680187602646699,Ford,F150,BGN,29950,208520,2009,false,true,2023-05-05,PRIVATE
11676396699195639,Audi,A8,BGN,125900,41000,2019,true,true,2023-05-05,DEALER
11682938965606654,BMW,530,BGN,10500,198000,2005,true,true,2023-05-05,DEALER
11666867260383256,Ford,C-max,BGN,13599,162000,2011,true,false,2023-05-05,DEALER
11666867260383256,Ford,C-max,BGN,13599,162000,2011,true,false,2023-05-05,DEALER
11681922387625898,Dacia,Sandero,BGN,10200,150300,2012,true,false,2023-05-05,DEALER
21683294645279385,DS,DS,BGN,45000,112000,2019,true,false,2023-05-05,DEALER
11681850689475730,VW,ID.5,BGN,96000,9800,2022,true,false,2023-05-05,DEALER
11674610858604819,Audi,A4,BGN,12950,4,2009,true,false,2023-05-05,DEALER
11683292948694371,Mercedes-Benz,C,BGN,10999,125000,2006,true,false,2023-05-05,DEALER
11657010157278433,Toyota,Yaris,BGN,13499,151000,2012,true,false,2023-05-05,DEALER
21678201993988875,Toyota,C-HR,BGN,38800,178000,2018,true,false,2023-05-05,DEALER
11676296391443972,Kia,Ceed,BGN,9900,212000,2010,true,false,2023-05-05,DEALER
21683291813264299,Jeep,Grand,BGN,27900,183000,2016,true,false,2023-05-05,DEALER
11683291731183682,Opel,Corsa,BGN,4500,209000,2010,true,false,2023-05-05,DEALER
21665499596815537,BMW,X5,BGN,63000,193600,2016,true,false,2023-05-05,DEALER
11678303859509604,Citroen,C5,BGN,15990,204500,2012,true,false,2023-05-05,DEALER
11674140672172924,Citroen,C3,BGN,8400,155514,2011,true,false,2023-05-05,DEALER
21680692518464764,BMW,X3,BGN,14500,237000,2007,true,false,2023-05-05,DEALER
21683287181233547,Audi,Q7,BGN,28000,210000,2010,true,false,2023-05-05,DEALER
11683284447779411,BMW,530,BGN,39999,160000,2015,true,false,2023-05-05,DEALER
11683286142608073,Dacia,Sandero,BGN,15500,121499,2016,true,false,2023-05-05,DEALER
21681479050936023,Lexus,RX330,BGN,11200,158000,2004,false,true,2023-05-05,PRIVATE
21682616202353254,Mazda,CX-5,BGN,46900,67000,2019,false,true,2023-05-05,PRIVATE
11678352072111157,Mercedes-Benz,S,BGN,89999,164447,2015,false,true,2023-05-05,PRIVATE
11679942621984599,Citroen,Nemo,BGN,6900,185000,2009,true,true,2023-05-05,DEALER
11683122069701465,Ford,C-max,BGN,0,168000,2005,true,true,2023-05-05,DEALER
21673548080326470,Honda,Cr-v,BGN,13780,170000,2007,true,true,2023-05-05,DEALER
21682698138464635,Honda,Cr-v,BGN,18888,219971,2009,true,true,2023-05-05,DEALER
11681725631125921,Hyundai,I40,BGN,14999,183236,2012,true,true,2023-05-05,DEALER
21680633784481698,Hyundai,Tucson,BGN,55000,43734,2020,true,true,2023-05-05,DEALER
11663869989995431,Infiniti,Q50,BGN,38583,99380,2016,true,true,2023-05-05,DEALER
11682252439056642,BMW,430,BGN,85000,18500,2021,true,false,2023-05-05,PRIVATE
11678879489724821,Mercedes-Benz,B,BGN,17500,185995,2013,true,true,2023-05-05,DEALER
11678879489724821,Mercedes-Benz,B,BGN,17500,185995,2013,true,false,2023-05-05,DEALER
11682063902654974,Volvo,V50,BGN,6500,154000,2008,true,false,2023-05-05,DEALER
21683284774283791,BMW,X5,BGN,0,170000,2016,true,false,2023-05-05,DEALER
11668606572163461,Mercedes-Benz,CLS,BGN,50950,218018,2015,true,false,2023-05-05,DEALER
11683283087767342,Peugeot,208,BGN,19800,101067,2016,true,true,2023-05-05,DEALER
11683282634593165,BMW,118,BGN,8900,188000,2009,true,false,2023-05-05,DEALER
11673783223238009,VW,Golf,BGN,3500,210000,1999,true,false,2023-05-05,DEALER
11671720193795920,BMW,520,BGN,17400,230000,2011,true,false,2023-05-05,DEALER
11679924023229318,Mercedes-Benz,S,BGN,149900,155000,2017,true,false,2023-05-05,DEALER
11681922649111541,Mercedes-Benz,A,BGN,27900,185000,2013,true,false,2023-05-05,DEALER
21674478575597816,Hyundai,Santa,BGN,62999,154820,2018,true,false,2023-05-05,DEALER
21643710475463527,Toyota,Land,BGN,30500,289500,2005,true,false,2023-05-05,DEALER
11680279362459196,Renault,Megane,BGN,35000,29460,2021,false,true,2023-05-05,PRIVATE
11675268742171891,Suzuki,Swift,BGN,5500,132000,2006,false,true,2023-05-05,PRIVATE
11683050267250671,Toyota,Avensis,BGN,5900,245311,2006,false,true,2023-05-05,PRIVATE
11683284558576492,VW,Passat,BGN,11000,266000,2012,false,true,2023-05-05,PRIVATE
11678726907397900,Kia,Picanto,BGN,0,98123,2005,true,true,2023-05-05,DEALER
11678726907397900,Kia,Picanto,BGN,0,98123,2005,true,true,2023-05-05,DEALER
11679399934885278,Kia,XCeed,BGN,45999,154239,2020,true,true,2023-05-05,DEALER
21682508100238750,Land,Rover,BGN,69999,175000,2013,true,true,2023-05-05,DEALER
11677650488127020,Mercedes-Benz,E,BGN,16555,211000,2011,true,true,2023-05-05,DEALER
11666955974085916,Mercedes-Benz,E,BGN,16900,180000,2011,true,true,2023-05-05,DEALER
11678373528033904,VW,Passat,BGN,34000,195600,2016,true,false,2023-05-05,DEALER
11678373528033904,VW,Passat,BGN,34000,195600,2016,true,false,2023-05-05,DEALER
21683280270469820,BMW,X5,BGN,9700,240000,2004,true,false,2023-05-05,DEALER
21683280061294390,BMW,X5,BGN,22499,234000,2008,true,false,2023-05-05,DEALER
21660238924480197,Dacia,Duster,BGN,10900,260852,2011,true,false,2023-05-05,DEALER
11668018595562058,BMW,535,BGN,30999,209500,2015,true,false,2023-05-05,DEALER
21682965944932448,Honda,Cr-v,BGN,31900,195000,2014,true,false,2023-05-05,DEALER
11683209640790936,BMW,320,BGN,12300,189230,2011,true,false,2023-05-05,DEALER
21683278462717697,Toyota,Rav4,BGN,8800,205000,2004,true,false,2023-05-05,DEALER
11681803132146493,Hyundai,Sonata,BGN,45010,55888,2021,true,false,2023-05-05,DEALER
11680775900515802,Hyundai,Sonata,BGN,39000,60272,2020,true,false,2023-05-05,DEALER
11678258694090377,Hyundai,Sonata,BGN,35007,62410,2020,true,false,2023-05-05,DEALER
11679034142178054,BMW,i3,BGN,66790,19200,2020,true,false,2023-05-05,DEALER
21678963850822191,BMW,X5,BGN,19991,224156,2008,true,false,2023-05-05,DEALER
11675363041115592,VW,Golf,BGN,16500,193662,2013,true,false,2023-05-05,DEALER
21681241449109661,Mercedes-Benz,GLC,BGN,47999,210000,2016,true,false,2023-05-05,DEALER
11682792346671405,Mercedes-Benz,C,BGN,39999,215000,2016,true,false,2023-05-05,DEALER
21680698583815055,BMW,X5,BGN,64500,178000,2018,true,false,2023-05-05,DEALER
21681045806072902,BMW,X1,BGN,42999,195000,2019,true,false,2023-05-05,DEALER
11681242760848606,BMW,520,BGN,29999,224000,2016,true,false,2023-05-05,DEALER
11682097148319540,Audi,A4,BGN,35999,207000,2017,true,false,2023-05-05,DEALER
21678101537723839,Nissan,X-trail,BGN,7500,182000,2006,true,true,2023-05-05,DEALER
11672915336343705,Skoda,Fabia,BGN,0,157000,2009,true,true,2023-05-05,DEALER
11655324192739305,Toyota,Auris,BGN,10890,198000,2007,true,true,2023-05-05,DEALER
11683276874979137,Skoda,Octavia,BGN,32499,199999,2018,true,false,2023-05-05,DEALER
11683276874979137,Skoda,Octavia,BGN,32499,199999,2018,true,false,2023-05-05,DEALER
11677856997723747,VW,Golf,BGN,13600,191000,2011,true,true,2023-05-05,DEALER
11681724383790835,VW,Golf,BGN,0,202800,2007,true,true,2023-05-05,DEALER
11678428703077737,Audi,A6,BGN,9800,154000,2005,false,true,2023-05-05,DEALER
21680685628873523,Audi,Q7,BGN,67000,177315,2017,false,true,2023-05-05,DEALER
11677843855529523,Bentley,Continental,BGN,395000,56000,2018,false,true,2023-05-05,DEALER
21683119778923236,BMW,X1,BGN,19999,189182,2010,false,true,2023-05-05,DEALER
11672307003011358,Ferrari,California,BGN,285000,60000,2016,false,true,2023-05-05,DEALER
21679652609160669,Fiat,500X,BGN,25900,84821,2015,false,true,2023-05-05,DEALER
11683229094657477,Audi,A6,BGN,34999,168000,2016,true,false,2023-05-05,DEALER
21675107229056815,Honda,Cr-v,BGN,0,179211,2007,false,true,2023-05-05,DEALER
11682797679995398,Mercedes-Benz,B,BGN,26900,62000,2014,false,true,2023-05-05,DEALER
11683287809305394,Mercedes-Benz,C,BGN,18500,170552,2011,false,true,2023-05-05,DEALER
11671697281087958,Mercedes-Benz,C,BGN,15200,189000,2011,false,true,2023-05-05,DEALER
11679495458516606,Mercedes-Benz,S,BGN,170000,58000,2018,false,true,2023-05-05,DEALER
11671020513663223,Opel,Insignia,BGN,15000,197000,2014,false,true,2023-05-05,DEALER
11681927011674869,Kia,Ceed,BGN,19999,151000,2015,true,false,2023-05-05,DEALER
11683028021422629,Renault,Twingo,BGN,0,101000,2019,false,true,2023-05-05,DEALER
21681903984969059,Suzuki,SX4,BGN,59990,5800,2022,false,true,2023-05-05,DEALER
21668782535950103,Toyota,Land,BGN,0,239000,2006,false,true,2023-05-05,DEALER
21681545866121691,VW,Tiguan,BGN,30000,137028,2014,false,true,2023-05-05,DEALER
11669583958578840,VW,Touran,BGN,8999,190100,2009,false,true,2023-05-05,DEALER
