id,make,model,currency,price,millage,year,promoted,sold,created_on,dealer
11695315528059394,VW,Passat,BGN,4690,234000,2002,false,false,2023-10-26,DEALER
11698325742490366,Mitsubishi,Lancer,BGN,13800,89000,2009,false,false,2023-10-26,DEALER
11696324254911192,Opel,Meriva,BGN,6990,153000,2011,false,false,2023-10-26,DEALER
11695827158987626,Subaru,Outback,BGN,4690,199000,2002,false,false,2023-10-26,DEALER
21680877885313661,Mercedes-Benz,GLK,BGN,16990,267000,2010,false,false,2023-10-26,DEALER
11677486907814284,Mercedes-Benz,E,BGN,10900,235000,2007,false,false,2023-10-26,DEALER
11685975844465596,Audi,A6,BGN,110000,18000,2022,false,false,2023-10-26,DEALER
11697225402415729,Daihatsu,Trevis,BGN,3990,157000,2006,false,false,2023-10-26,DEALER
11697099245461629,Subaru,Legacy,BGN,2990,117000,1999,false,false,2023-10-26,DEALER
11694177950917930,Peugeot,308,BGN,10500,243780,2011,true,false,2023-10-26,PRIVATE
11694177950917930,Peugeot,308,BGN,10500,243780,2011,true,false,2023-10-26,PRIVATE
21698314990682995,Mini,Countryman,BGN,29800,133000,2014,false,false,2023-10-26,PRIVATE
21684833435490077,Land,Rover,BGN,115900,116800,2017,false,false,2023-10-26,PRIVATE
11698303262879220,Opel,Combo,BGN,4500,239000,2009,true,false,2023-10-26,PRIVATE
11698314946100926,VW,Passat,BGN,2450,329000,1997,false,false,2023-10-26,PRIVATE
11698314941341375,Audi,A5,BGN,15850,209197,2008,false,false,2023-10-26,PRIVATE
11696578882170970,Mercedes-Benz,C,BGN,10650,242000,2008,true,false,2023-10-26,PRIVATE
21695638579342729,BMW,X4,BGN,109200,7600,2023,false,false,2023-10-26,PRIVATE
11698314882606340,Mercedes-Benz,C,BGN,34999,235000,2016,false,false,2023-10-26,PRIVATE
21698314848898310,Daihatsu,Feroza,BGN,3500,220000,1993,false,false,2023-10-26,PRIVATE
21698314817287567,Honda,Cr-v,BGN,15500,190000,2007,false,false,2023-10-26,PRIVATE
11698314765536708,Ford,Mondeo,BGN,6690,196845,2009,false,false,2023-10-26,PRIVATE
21674127716598460,BMW,X6,BGN,44799,239000,2013,false,false,2023-10-26,PRIVATE
21697097057260796,Toyota,Rav4,BGN,3999,250000,2006,false,false,2023-10-26,PRIVATE
21678268869991698,Toyota,Tacoma,BGN,83555,13000,2022,false,false,2023-10-26,PRIVATE
11698314463392822,Citroen,C5,BGN,2500,420000,2004,false,false,2023-10-26,PRIVATE
11696525115938011,Mercedes-Benz,C,BGN,12000,196000,2005,false,false,2023-10-26,PRIVATE
11690303181561145,BMW,328,BGN,20399,229436,2010,false,false,2023-10-26,PRIVATE
11688062771270676,Fiat,Punto,BGN,1500,150000,2001,false,false,2023-10-26,PRIVATE
11692693404370440,Mitsubishi,Colt,BGN,7350,186900,2010,false,false,2023-10-26,PRIVATE
21698325697098206,Kia,Sportage,BGN,19500,0,0,true,true,2023-10-26,DEALER
21698325697098206,Kia,Sportage,BGN,19500,215000,2010,false,false,2023-10-26,DEALER
11698325692611853,Opel,Astra,BGN,4600,200000,2005,false,false,2023-10-26,DEALER
11697720341485256,Lancia,Delta,BGN,6900,180000,2008,true,false,2023-10-26,DEALER
11698325666953966,VW,Golf,BGN,12950,152000,2011,false,false,2023-10-26,DEALER
11694164254201417,Audi,S8,BGN,45000,316000,2012,false,false,2023-10-26,DEALER
11698325526885035,Mercedes-Benz,CLS,BGN,26500,313000,2011,false,false,2023-10-26,DEALER
11698325514529716,Kia,Optima,BGN,17500,141000,2014,false,false,2023-10-26,DEALER
11694584262925362,Mazda,5,BGN,10350,0,0,true,false,2023-10-26,PRIVATE
11694584262925362,Mazda,5,BGN,10350,103700,2010,false,false,2023-10-26,PRIVATE
11698166572844760,Mercedes-Benz,A,BGN,3000,220000,2005,true,false,2023-10-26,PRIVATE
11692448330698029,Opel,Corsa,BGN,8850,128600,2013,false,false,2023-10-26,PRIVATE
11696441874825567,Seat,Alhambra,BGN,5700,308000,2005,true,false,2023-10-26,PRIVATE
11698083458231681,VW,Passat,BGN,6500,362000,2008,true,false,2023-10-26,PRIVATE
21694883781507463,Hyundai,IX35,BGN,19800,113000,2011,true,false,2023-10-26,PRIVATE
11698314321469967,Peugeot,206,BGN,1600,283000,2003,false,false,2023-10-26,PRIVATE
11697279543329483,Peugeot,307,BGN,2000,327000,2002,false,false,2023-10-26,PRIVATE
21696945885044644,BMW,X6,BGN,245000,40000,2022,false,false,2023-10-26,PRIVATE
11670500832480806,Mercedes-Benz,C,BGN,11500,320000,2009,false,false,2023-10-26,PRIVATE
21698314209304843,BMW,X6,BGN,89500,99000,2016,false,false,2023-10-26,PRIVATE
21695828825806103,Mercedes-Benz,S580,EUR,137500,15000,2023,true,false,2023-10-26,PRIVATE
21636706787429326,Audi,A5,BGN,30500,238000,2012,false,false,2023-10-26,PRIVATE
11698313999072912,Seat,Leon,BGN,3600,350000,1998,false,false,2023-10-26,PRIVATE
11694618056502367,Hyundai,Ioniq,EUR,23500,50000,2021,false,false,2023-10-26,PRIVATE
11698313971099619,Opel,Meriva,BGN,3999,231919,2006,false,false,2023-10-26,PRIVATE
11695194723648181,Mercedes-Benz,E,BGN,12800,20100,2001,false,false,2023-10-26,PRIVATE
11675610554311404,Mazda,6,BGN,12999,162260,2010,false,false,2023-10-26,PRIVATE
11673194221700512,BMW,330,BGN,11800,208000,2007,false,false,2023-10-26,PRIVATE
11695017830763883,Audi,A6,BGN,8800,217000,2007,false,false,2023-10-26,PRIVATE
11671870108039122,Citroen,C-Elysee,BGN,13700,0,0,true,false,2023-10-26,PRIVATE
11671870108039122,Citroen,C-Elysee,BGN,13700,216000,2017,false,false,2023-10-26,PRIVATE
11698313702731968,VW,Polo,BGN,22299,118000,2014,false,false,2023-10-26,PRIVATE
11698313688838513,Alfa,Romeo,BGN,2100,308000,2003,false,false,2023-10-26,PRIVATE
11696675981156187,Volvo,Xc70,BGN,16000,205000,2009,false,false,2023-10-26,PRIVATE
11681204561182539,Audi,A8,BGN,77000,79500,2016,false,false,2023-10-26,PRIVATE
11698313602522032,Nissan,Micra,BGN,5800,140700,2010,false,false,2023-10-26,PRIVATE
11695641415552249,Renault,Megane,BGN,3350,245000,2001,false,false,2023-10-26,PRIVATE
21690357880935989,Audi,Q8,BGN,133000,170000,2019,false,false,2023-10-26,PRIVATE
21688664866124851,Mitsubishi,Pajero,BGN,9400,250000,2001,false,false,2023-10-26,PRIVATE
11685632096883251,Mercedes-Benz,S,BGN,78000,280000,2016,false,false,2023-10-26,PRIVATE
11698313515099924,Mercedes-Benz,CLS,BGN,45500,200000,2015,false,false,2023-10-26,PRIVATE
11698313513536168,Kia,Rio,BGN,25500,87000,2019,false,false,2023-10-26,PRIVATE
11698313488161351,Ford,Fiesta,BGN,0,178000,2008,false,false,2023-10-26,PRIVATE
11691430654111303,Honda,Accord,BGN,6700,340000,2005,false,false,2023-10-26,PRIVATE
11698313463047761,Audi,A3,BGN,9800,214000,2007,false,false,2023-10-26,PRIVATE
11696596055320828,Kia,Optima,BGN,39900,187000,2018,false,false,2023-10-26,PRIVATE
11696432312111313,BMW,320,BGN,14800,185000,2011,false,false,2023-10-26,PRIVATE
11693637052702385,Mercedes-Benz,E,BGN,8500,250000,2009,false,false,2023-10-26,PRIVATE
11698310409368402,Peugeot,3008,BGN,13900,181258,2013,true,false,2023-10-26,PRIVATE
11698313423169199,Audi,A6,BGN,10000,350000,2007,false,false,2023-10-26,PRIVATE
11698313418280013,Citroen,C3,BGN,16500,0,0,true,false,2023-10-26,PRIVATE
11698313418280013,Citroen,C3,BGN,16500,61163,2019,false,false,2023-10-26,PRIVATE
11698313397390811,VW,Golf,BGN,5300,251000,2005,false,false,2023-10-26,PRIVATE
11695558382921527,Skoda,Octavia,BGN,21000,30000,2021,false,false,2023-10-26,PRIVATE
11695715741763154,Peugeot,3008,BGN,55000,70000,2021,false,false,2023-10-26,PRIVATE
21698313244822362,Mazda,CX-5,BGN,35000,145884,2018,false,false,2023-10-26,PRIVATE
11698313151494392,Subaru,Impreza,BGN,8500,216000,2007,false,false,2023-10-26,PRIVATE
11694689528132017,Audi,Tt,BGN,14999,210000,2008,true,false,2023-10-26,PRIVATE
11698313128531720,Toyota,Avensis,BGN,21500,181560,2016,false,false,2023-10-26,PRIVATE
11698312887836505,Audi,A8,BGN,46000,220000,2011,false,false,2023-10-26,PRIVATE
11666900319857152,Mercedes-Benz,S,BGN,24950,360000,2008,true,false,2023-10-26,PRIVATE
11697650092318029,Kia,Ceed,BGN,7999,228000,2008,true,false,2023-10-26,PRIVATE
11698313033059575,Audi,80,BGN,1150,240000,1990,false,false,2023-10-26,PRIVATE
11697388801322801,Toyota,Avensis,BGN,4400,209000,2004,true,false,2023-10-26,PRIVATE
11697644002871742,Daihatsu,Sirion,BGN,3999,163000,2008,true,false,2023-10-26,PRIVATE
11688528853801859,BMW,535,BGN,35450,251000,2015,false,false,2023-10-26,PRIVATE
11694194704301814,BMW,320,BGN,5000,28000,2003,true,false,2023-10-26,PRIVATE
11697613390127581,Ford,Focus,BGN,2950,190000,2000,true,false,2023-10-26,PRIVATE
21698312973728875,BMW,X3,BGN,34999,217000,2013,false,false,2023-10-26,PRIVATE
21693817448898996,Nissan,X-trail,BGN,27999,295000,2017,false,false,2023-10-26,PRIVATE
11691679695561212,BMW,328,BGN,8350,292000,1996,false,false,2023-10-26,PRIVATE
21697616699535426,VW,Touareg,BGN,15000,0,0,true,false,2023-10-26,PRIVATE
21697616699535426,VW,Touareg,BGN,15000,272000,2006,false,false,2023-10-26,PRIVATE
21695381008732795,Ford,Kuga,BGN,15500,175000,2011,true,false,2023-10-26,PRIVATE
11698312830523759,Opel,Zafira,BGN,3900,235000,2005,false,false,2023-10-26,PRIVATE
21697374448735330,Hyundai,Santa,BGN,2550,280000,2001,false,false,2023-10-26,PRIVATE
21695818443794931,Chevrolet,Captiva,BGN,9000,308117,2008,false,false,2023-10-26,PRIVATE
11693136895816458,BMW,i3,BGN,52000,9300,2021,true,false,2023-10-26,PRIVATE
11695872623319731,Nissan,e-NV200,BGN,16999,40000,2016,false,false,2023-10-26,PRIVATE
11698312614328109,Audi,A1,BGN,17950,175000,2012,true,false,2023-10-26,PRIVATE
21695147548097907,Mercedes-Benz,GLS580,BGN,185000,19000,2020,true,false,2023-10-26,PRIVATE
21638892494846129,Toyota,Sequoia,BGN,20500,289000,2004,false,false,2023-10-26,PRIVATE
11681900061239770,Chevrolet,Aveo,BGN,1189,499999,2006,false,false,2023-10-26,PRIVATE
11698312656239529,Audi,A3,BGN,15999,169000,2014,false,false,2023-10-26,PRIVATE
11697051033409650,Peugeot,307,BGN,4200,232000,2004,false,false,2023-10-26,PRIVATE
11698312598020249,Subaru,Legacy,BGN,9000,236700,2010,false,false,2023-10-26,PRIVATE
11698312588293209,Opel,Vectra,BGN,3300,242300,2003,false,false,2023-10-26,PRIVATE
11696318406768150,Audi,S3,BGN,44900,163000,2015,true,false,2023-10-26,PRIVATE
11698312429641084,Peugeot,208,BGN,10499,142000,2013,true,false,2023-10-26,PRIVATE
11696331600060915,Dacia,Sandero,BGN,23500,16000,2019,false,false,2023-10-26,PRIVATE
11698312458822366,Opel,Zafira,BGN,2600,28000,2004,false,false,2023-10-26,PRIVATE
11698312448014696,Peugeot,iOn,BGN,13000,74000,2014,false,false,2023-10-26,PRIVATE
11698312440226988,VW,Sharan,BGN,3000,0,0,true,false,2023-10-26,PRIVATE
11698312440226988,VW,Sharan,BGN,3000,261976,1998,false,false,2023-10-26,PRIVATE
11696581659463176,Peugeot,407,BGN,6450,195520,2010,true,false,2023-10-26,PRIVATE
11698312414645689,Citroen,Zx,BGN,3000,184064,1993,false,false,2023-10-26,PRIVATE
11688486834475820,Volvo,S60,BGN,28600,120000,2015,false,false,2023-10-26,PRIVATE
11691748928244521,VW,Passat,BGN,2200,222000,1995,false,false,2023-10-26,PRIVATE
11694707030882795,VW,Phaeton,BGN,10999,244374,2006,true,false,2023-10-26,PRIVATE
21675929849794316,Mercedes-Benz,G,BGN,419999,21000,2021,true,false,2023-10-26,PRIVATE
11697568167909801,Toyota,Avensis,BGN,6999,291765,2005,true,false,2023-10-26,PRIVATE
11681737995360011,Opel,Adam,BGN,13500,90000,2016,false,false,2023-10-26,PRIVATE
11696025339944643,Fiat,Fiorino,BGN,4999,154600,2012,false,false,2023-10-26,PRIVATE
11690373996427977,BMW,530,BGN,102000,45000,2020,false,false,2023-10-26,PRIVATE
11696270222687381,Ford,Connect,BGN,6699,175600,2012,true,false,2023-10-26,PRIVATE
11694018280279820,BMW,525,BGN,11399,301734,2009,true,false,2023-10-26,PRIVATE
11698312199729321,BMW,525,BGN,6700,334000,2005,false,false,2023-10-26,PRIVATE
11693563715146176,Alfa,Romeo,BGN,7799,343000,2006,false,false,2023-10-26,PRIVATE
11698312018210577,Mercedes-Benz,C,BGN,13300,295000,2009,true,false,2023-10-26,PRIVATE
11686680570798790,Renault,Clio,BGN,3500,95982,2003,false,false,2023-10-26,PRIVATE
11696843200650320,Volvo,Xc70,BGN,6000,350000,2004,true,false,2023-10-26,PRIVATE
11698312069650144,Audi,80,BGN,2500,229000,1991,false,false,2023-10-26,PRIVATE
21695313130361610,Toyota,Tundra,BGN,88000,130000,2015,true,false,2023-10-26,PRIVATE
21695029702102516,Hyundai,Terracan,BGN,6600,0,0,true,false,2023-10-26,PRIVATE
21695029702102516,Hyundai,Terracan,BGN,6600,280000,2003,false,false,2023-10-26,PRIVATE
11686221374289684,Suzuki,Splash,BGN,5900,169000,2009,false,false,2023-10-26,PRIVATE
21698311953931060,Suzuki,Vitara,BGN,4500,15790,1993,false,false,2023-10-26,PRIVATE
11677506279853012,BMW,520,BGN,16000,166100,2016,false,false,2023-10-26,PRIVATE
11696798197418233,Mercedes-Benz,E,BGN,9700,349000,2003,false,false,2023-10-26,PRIVATE
11698311907523023,Audi,A5,BGN,17499,199500,2007,false,false,2023-10-26,PRIVATE
11698083911835463,Hyundai,Ioniq,BGN,36500,25500,2019,false,false,2023-10-26,PRIVATE
11698311743556602,Mercedes-Benz,E,BGN,29900,177000,2014,true,false,2023-10-26,PRIVATE
11686768554405207,Chevrolet,Aveo,BGN,5999,133000,2010,true,false,2023-10-26,PRIVATE
11690026637448084,Ford,Mustang,BGN,75900,52750,2019,true,false,2023-10-26,PRIVATE
11662131788704746,Seat,Leon,BGN,8490,300500,2007,false,false,2023-10-26,PRIVATE
11698311693830642,Seat,Leon,BGN,16500,180000,2014,false,false,2023-10-26,PRIVATE
11696967037186527,Mazda,6,BGN,13900,241000,2008,false,false,2023-10-26,PRIVATE
11698311527707263,VW,Golf,BGN,5000,283854,2005,true,false,2023-10-26,PRIVATE
21698311664657279,BMW,X6,BGN,63000,80000,2015,false,false,2023-10-26,PRIVATE
11686210220613875,Mercedes-Benz,C,BGN,45990,94000,2020,false,false,2023-10-26,PRIVATE
11692775477562146,Seat,Ibiza,BGN,6300,149000,2008,false,false,2023-10-26,PRIVATE
11695194272597651,Peugeot,307,BGN,4000,250800,2006,false,false,2023-10-26,PRIVATE
11696767057442286,Mercedes-Benz,C,BGN,9000,237000,2007,false,false,2023-10-26,PRIVATE
11694531416061233,Mercedes-Benz,B,BGN,7800,327000,2007,false,false,2023-10-26,PRIVATE
11698311581406907,Toyota,Auris,BGN,17800,0,0,true,false,2023-10-26,PRIVATE
11698311581406907,Toyota,Auris,BGN,17800,186400,2014,false,false,2023-10-26,PRIVATE
11698311574544055,Fiat,Stilo,BGN,2800,299900,2005,false,false,2023-10-26,PRIVATE
11523517422624092,BMW,320,EUR,4900,191500,2008,false,false,2023-10-26,PRIVATE
21672858260534414,Hyundai,Santa,BGN,10000,245000,2006,false,false,2023-10-26,PRIVATE
11688042858059033,BMW,118,BGN,14200,213000,2010,false,false,2023-10-26,PRIVATE
11695281291006787,VW,Polo,BGN,13500,200000,2011,false,false,2023-10-26,PRIVATE
11698311398634891,Mercedes-Benz,C,BGN,5900,218000,2000,false,false,2023-10-26,PRIVATE
11698311392888737,Mercedes-Benz,CLK,BGN,0,200000,2000,false,false,2023-10-26,PRIVATE
11685782256464601,Alfa,Romeo,BGN,7979,150000,2008,false,false,2023-10-26,PRIVATE
21698311313842858,BMW,X5,BGN,6500,380000,2002,false,false,2023-10-26,PRIVATE
11694432168708051,Mazda,3,BGN,6000,170000,2006,false,false,2023-10-26,PRIVATE
11694626871601172,Mercedes-Benz,124,BGN,2600,312000,1988,false,false,2023-10-26,PRIVATE
11698311099263672,Opel,Corsa,BGN,3300,218000,2004,false,false,2023-10-26,PRIVATE
11698311083223020,BMW,530,BGN,28500,259000,2012,false,false,2023-10-26,PRIVATE
11698309633641317,Skoda,Octavia,BGN,30000,249350,2015,true,false,2023-10-26,PRIVATE
11698310981225605,Chrysler,300m,BGN,3000,186000,2000,false,false,2023-10-26,PRIVATE
21698310961288676,Porsche,Cayenne,BGN,10899,289000,2005,true,false,2023-10-26,PRIVATE
11698310956323872,VW,Passat,BGN,6100,1,2007,false,false,2023-10-26,PRIVATE
21696328727324231,Nissan,X-trail,BGN,9600,326813,2007,false,false,2023-10-26,PRIVATE
11698310937090459,Dacia,Spring,BGN,24500,35000,2022,false,false,2023-10-26,PRIVATE
11698310892895614,Alfa,Romeo,BGN,7500,0,0,true,false,2023-10-26,PRIVATE
11698310892895614,Alfa,Romeo,BGN,7500,223600,2007,false,false,2023-10-26,PRIVATE
21698309606025790,Tesla,Model,BGN,129000,96000,2019,true,false,2023-10-26,PRIVATE
11698310847289956,Audi,A4,BGN,11800,270039,2007,true,false,2023-10-26,PRIVATE
11698310801682575,Mercedes-Benz,C,BGN,5900,218000,2000,false,false,2023-10-26,PRIVATE
21695557593511002,Lada,Niva,BGN,7500,128567,2007,false,false,2023-10-26,PRIVATE
11698310718446557,Fiat,Doblo,BGN,6500,24000,2007,true,false,2023-10-26,PRIVATE
11698310697519297,Nissan,e-NV200,EUR,15000,43000,2015,false,false,2023-10-26,PRIVATE
11691514043852265,Audi,A4,BGN,18000,200000,2013,false,false,2023-10-26,PRIVATE
11697089976447514,Ford,Mustang,BGN,60999,92000,2017,false,false,2023-10-26,PRIVATE
11697453767241013,Audi,A6,BGN,30000,230000,2011,true,false,2023-10-26,PRIVATE
21688418008033286,Hyundai,Santa,BGN,22900,238000,2012,false,false,2023-10-26,PRIVATE
11697036917492049,VW,Golf,BGN,10500,183000,2012,false,false,2023-10-26,PRIVATE
21695063096214317,Porsche,Cayenne,BGN,59900,298900,2013,false,false,2023-10-26,PRIVATE
11671135396859896,Toyota,Avensis,BGN,31000,166000,2015,false,false,2023-10-26,PRIVATE
11695834441673660,Citroen,Grand,BGN,8500,247000,2008,false,false,2023-10-26,PRIVATE
11698310499465120,Audi,Tt,BGN,12000,228388,2011,false,false,2023-10-26,PRIVATE
11681997073762568,Suzuki,Liana,BGN,1950,292000,2001,false,false,2023-10-26,PRIVATE
11698310489099896,VW,Golf,BGN,1000,1000,1988,false,false,2023-10-26,PRIVATE
11692772699722990,Ford,Ka,BGN,1900,90572,1999,false,false,2023-10-26,PRIVATE
11692354869793720,Volvo,S80,BGN,15600,223000,2010,false,false,2023-10-26,PRIVATE
11693229904694886,BMW,325,BGN,17900,0,0,true,true,2023-10-26,PRIVATE
11693229904694886,BMW,325,BGN,17900,258000,2012,false,false,2023-10-26,PRIVATE
21693232028970803,Audi,Q7,BGN,19900,251000,2007,false,false,2023-10-26,PRIVATE
21693231468685431,Porsche,Cayenne,BGN,18500,203000,2008,false,false,2023-10-26,PRIVATE
11694442496458252,VW,Passat,BGN,6300,245000,2006,false,false,2023-10-26,PRIVATE
11698310392060682,Mercedes-Benz,A,BGN,3999,240000,2005,false,false,2023-10-26,PRIVATE
21698310301731949,SsangYong,Rexton,BGN,7999,153000,2006,false,false,2023-10-26,PRIVATE
11696926886019407,Opel,Vectra,BGN,2700,253700,2003,false,false,2023-10-26,PRIVATE
21695033231841929,Mercedes-Benz,G,BGN,43000,170000,1989,false,false,2023-10-26,PRIVATE
21694421915836102,Hyundai,Santa,BGN,9700,354300,2007,false,false,2023-10-26,PRIVATE
11696674603656123,Peugeot,407,BGN,7000,166000,2007,false,false,2023-10-26,PRIVATE
21688302676772004,Toyota,Rav4,BGN,8000,230000,2005,false,false,2023-10-26,PRIVATE
11698310129837787,Citroen,C3,BGN,5000,70000,2006,false,false,2023-10-26,PRIVATE
11697703426547266,Mitsubishi,Colt,BGN,2999,284120,2001,true,false,2023-10-26,PRIVATE
11698309749658739,BMW,Z3,BGN,12700,250000,2006,true,false,2023-10-26,PRIVATE
11697789926228275,Skoda,Octavia,BGN,3999,206000,2003,false,false,2023-10-26,PRIVATE
11687972708654877,Mercedes-Benz,S,EUR,47000,172000,2015,false,false,2023-10-26,PRIVATE
21697029285177292,Skoda,Yeti,BGN,12750,252900,2013,false,false,2023-10-26,PRIVATE
11681153379453990,Mercedes-Benz,CLS,BGN,16000,186932,2006,false,false,2023-10-26,PRIVATE
11695632001117257,Citroen,C4,BGN,6300,200000,2008,true,false,2023-10-26,PRIVATE
21677867063124076,BMW,X5,BGN,11500,0,0,true,false,2023-10-26,PRIVATE
21677867063124076,BMW,X5,BGN,11500,218365,2004,false,false,2023-10-26,PRIVATE
11686232665811321,Mercedes-Benz,C,BGN,13500,190000,2008,false,false,2023-10-26,PRIVATE
11698309612748137,Hyundai,Elantra,BGN,28100,90000,2018,true,false,2023-10-26,PRIVATE
21698309942073432,Mercedes-Benz,ML,BGN,13000,340000,2007,false,false,2023-10-26,PRIVATE
11698309912963142,Citroen,C5,BGN,799,225000,2003,true,false,2023-10-26,PRIVATE
11692005615408567,BMW,116,BGN,25700,76000,2017,false,false,2023-10-26,PRIVATE
11668963560685960,Mazda,6,BGN,28900,143450,2016,false,false,2023-10-26,PRIVATE
11697300283724350,Mercedes-Benz,B,BGN,4300,260000,2005,true,false,2023-10-26,PRIVATE
11696257841802147,Fiat,Sedici,BGN,7380,179000,2008,true,false,2023-10-26,PRIVATE
11698309608672792,BMW,5,BGN,25450,230250,2010,true,false,2023-10-26,PRIVATE
11698309838503789,VW,Passat,BGN,3300,240000,2000,false,false,2023-10-26,PRIVATE
11697362082370355,BMW,2,BGN,66500,27000,2020,true,false,2023-10-26,PRIVATE
11694457572113481,VW,Golf,BGN,19850,302800,2014,true,false,2023-10-26,PRIVATE
21695213174862483,BMW,X3,BGN,11800,225000,2004,true,false,2023-10-26,PRIVATE
11676468422764904,Jaguar,Xf,BGN,15500,119000,2008,true,false,2023-10-26,PRIVATE
11698309700643611,Opel,Astra,BGN,29400,54500,2018,false,false,2023-10-26,PRIVATE
11696767551102334,Mercedes-Benz,E,BGN,11000,271000,2005,false,false,2023-10-26,PRIVATE
21698309613600874,Toyota,4runner,BGN,11500,265000,1993,true,false,2023-10-26,PRIVATE
11687505785595154,Audi,A6,BGN,13490,270000,2009,false,false,2023-10-26,PRIVATE
11698309495614145,Seat,Leon,BGN,12800,130000,2014,false,false,2023-10-26,PRIVATE
11689062354620123,Skoda,Superb,BGN,39300,109765,2017,true,false,2023-10-26,PRIVATE
11689062354620123,Skoda,Superb,BGN,39300,109765,2017,true,false,2023-10-26,PRIVATE
